data_source,frequency,seasonal,min_date,max_date,package_data_name
cpi_u,annual,NA,1937,2023,cpi_u_annual
cpi_u,monthly,NSA,Jan 1937,Apr 2023,cpi_u_monthly_nsa
cpi_u,monthly,SA,Jan 1947,Apr 2023,cpi_u_monthly_sa
cpi_u_rs,annual,NA,1978,2022,cpi_u_rs_annual
cpi_u_rs,monthly,NSA,Dec 1977,Dec 2022,cpi_u_rs_monthly_nsa
cpi_u_rs_extended,annual,NA,1937,2022,cpi_u_rs_extended_annual
cpi_u_rs_extended,monthly,NSA,Jan 1937,Apr 2023,cpi_u_rs_extended_monthly_nsa
cpi_u_x1,annual,NA,1967,1982,cpi_u_x1_annual
cpi_u_x1,monthly,NSA,Jan 1967,Dec 1982,cpi_u_x1_monthly_nsa
pce,annual,NA,1929,2022,pce_annual
pce,monthly,SA,Jan 1959,Apr 2023,pce_monthly_sa
