year,c_cpi_u
2000,102
2001,104.3
2002,105.6
2003,107.8
2004,110.5
2005,113.7
2006,117
2007,120
2008,124.4
2009,123.9
2010,125.6
2011,129.5
2012,132
2013,133.6
2014,135.5
2015,135.4
2016,136.6
2017,139
2018,141.8
2019,143.9
2020,145.4
2021,151.9
2022,163.6
2023,170
2024,174.5
