year,c_cpi_u_extended
1937,9.9
1938,9.7
1939,9.5
1940,9.6
1941,10.1
1942,11.2
1943,11.8
1944,12
1945,12.3
1946,13.4
1947,15.3
1948,16.5
1949,16.3
1950,16.5
1951,17.8
1952,18.2
1953,18.3
1954,18.4
1955,18.3
1956,18.6
1957,19.2
1958,19.8
1959,19.9
1960,20.3
1961,20.4
1962,20.7
1963,21
1964,21.2
1965,21.6
1966,22.2
1967,22.8
1968,23.6
1969,24.7
1970,25.9
1971,27
1972,27.8
1973,29.6
1974,32.6
1975,35.2
1976,37.3
1977,39.6
1978,42.3
1979,46.3
1980,51.5
1981,56.4
1982,59.8
1983,62.3
1984,64.9
1985,67.1
1986,68.2
1987,70.6
1988,73.1
1989,76.3
1990,80.1
1991,83
1992,85.1
1993,87.2
1994,89
1995,91.2
1996,93.6
1997,95.6
1998,96.9
1999,99
2000,102
2001,104.3
2002,105.6
2003,107.8
2004,110.5
2005,113.7
2006,117
2007,120
2008,124.4
2009,123.8
2010,125.6
2011,129.5
2012,132
2013,133.6
2014,135.5
2015,135.4
2016,136.6
2017,139
2018,141.8
2019,143.9
2020,145.4
2021,151.9
2022,163.6
2023,170.1
