year,cpi_u_x1
1967,36.4
1968,37.7
1969,39.4
1970,41.3
1971,43.1
1972,44.4
1973,47.2
1974,51.9
1975,56.2
1976,59.4
1977,63.2
1978,67.5
1979,74
1980,82.3
1981,90.1
1982,95.6
